seed,ames_index,model,y_true,q05,q50,q95,quantile_crossings_fixed,xgb_validation_pinball_mean,xgb_best_params
42,322,OLS,12.037653993905211,11.613132247037928,11.844898309828455,12.076664372618982,0,,
42,2863,OLS,12.292250341771226,11.987030369651684,12.220016458136108,12.453002546620532,0,,
42,2110,OLS,12.077670930725649,11.920764687340704,12.151420108620085,12.382075529899467,0,,
42,2037,OLS,11.507912923146684,11.40938544564609,11.64723666569464,11.885087885743191,0,,
42,1467,OLS,12.254862809699606,12.053606539043507,12.284326201286481,12.515045863529455,0,,
42,498,OLS,12.724866438945341,12.444015288467135,12.67624466586082,12.908474043254504,0,,
42,2379,OLS,12.928980064352745,12.678154525535579,12.9108433968149,13.143532268094223,0,,
42,1421,OLS,12.323855681186558,12.082248951336368,12.313643426234062,12.545037901131757,0,,
42,1102,OLS,12.765688433465597,12.357763708129092,12.590491510195783,12.823219312262474,0,,
42,457,OLS,12.854483932248728,12.60177122885538,12.834580281634464,13.067389334413548,0,,
42,2116,OLS,12.388394202324129,12.225896440164028,12.461703477170575,12.697510514177122,0,,
42,2472,OLS,11.790557201568507,11.666209759017201,11.89931434450074,12.132418929984278,0,,
42,2607,OLS,11.982616545377663,11.57271829975193,11.804336248830943,12.035954197909955,0,,
42,120,OLS,11.976659481202368,11.593614769904319,11.824533613635289,12.05545245736626,0,,
42,1068,OLS,12.821258284620408,12.584447473584904,12.81678481033742,13.049122147089937,0,,
42,2748,OLS,12.2783933071098,12.071332172471626,12.302767510375546,12.534202848279465,0,,
42,602,OLS,11.84939770159144,11.591948153949033,11.823102309872223,12.054256465795412,0,,
42,2097,OLS,12.959538518762063,12.491158540443895,12.724330662987722,12.957502785531549,0,,
42,2708,OLS,11.94210709969571,11.639344387026668,11.870591559381817,12.101838731736965,0,,
42,2718,OLS,11.964001084330445,11.705855409429354,11.939064626638778,12.172273843848203,0,,
42,233,OLS,12.345834587905333,12.07432214390544,12.308354302418941,12.542386460932443,0,,
42,1716,OLS,12.225875272826354,11.845259208352092,12.07928122192569,12.313303235499289,0,,
42,1486,OLS,11.890676734510876,11.563061308871546,11.799851833778234,12.036642358684922,0,,
42,111,OLS,12.402872221504781,12.07446391731139,12.306500687114623,12.538537456917856,0,,
42,1061,OLS,12.429216196844383,12.311195307448095,12.545611711197097,12.780028114946099,0,,
42,218,OLS,11.786762130599957,11.507204247182546,11.741228142486127,11.975252037789708,0,,
42,2626,OLS,11.44571671527678,11.01394133365593,11.248056051607788,11.482170769559646,0,,
42,1323,OLS,11.608235644774552,11.329234327306906,11.563737382619317,11.798240437931728,0,,
42,565,OLS,12.54521987260069,12.279615342553978,12.515055259293998,12.750495176034018,0,,
42,1048,OLS,11.908340237224891,11.606603893609881,11.845152903266122,12.083701912922363,0,,
42,599,OLS,11.86005499606543,11.532347707394386,11.763225922803274,11.994104138212162,0,,
42,1271,OLS,11.743243220032438,11.45464374414535,11.684934697607282,11.915225651069214,0,,
42,2703,OLS,11.289781913656018,11.24743927258323,11.484037769003585,11.72063626542394,0,,
42,1738,OLS,12.01974306733868,11.837268261984606,12.068285019525533,12.299301777066459,0,,
42,1557,OLS,11.302204433654575,11.107208804003404,11.346094018209694,11.584979232415984,0,,
42,1793,OLS,12.249610947544657,12.063270218695381,12.294413414317699,12.525556609940017,0,,
42,2771,OLS,12.170445467887022,11.91703141843687,12.14828404168045,12.379536664924029,0,,
42,1089,OLS,12.144197241812087,11.984487015464152,12.215277291621398,12.446067567778643,0,,
42,1873,OLS,11.751942365440728,11.50630578876056,11.737976904950148,11.969648021139736,0,,
42,2637,OLS,11.813030057420567,11.533351019476637,11.76528348080594,11.997215942135242,0,,
42,2114,OLS,12.240474072247506,11.98641953504282,12.217703986111022,12.448988437179224,0,,
42,2392,OLS,12.748783489541202,12.482272183385893,12.71478322830755,12.947294273229206,0,,
42,2652,OLS,11.842229212112828,11.579210055986996,11.812061868419502,12.044913680852007,0,,
42,2120,OLS,11.744037185933616,11.576065398422086,11.80723613548863,12.038406872555173,0,,
42,1091,OLS,12.289034166244521,12.083107217193032,12.314971028160773,12.546834839128515,0,,
42,29,OLS,11.472103470449973,11.258038740027736,11.49290333259723,11.727767925166724,0,,
42,1967,OLS,11.856515169360305,11.427187961937195,11.66112692149668,11.895065881056164,0,,
42,2495,OLS,11.728036844587175,11.316571706393413,11.549799248160618,11.783026789927822,0,,
42,809,OLS,11.904852681283913,11.57120887502214,11.80734564876634,12.04348242251054,0,,
42,1338,OLS,11.56171562913966,11.54867934633071,11.781145913759083,12.013612481187456,0,,
42,897,OLS,11.511924964636645,11.345047219668391,11.579697299544712,11.814347379421033,0,,
42,1010,OLS,12.779873068457553,12.645123830112457,12.880601309135308,13.116078788158159,0,,
42,2395,OLS,12.793859310432293,12.657532845752012,12.890519800868503,13.123506755984994,0,,
42,188,OLS,11.740061037553975,11.338571800146326,11.57145423129818,11.804336662450034,0,,
42,170,OLS,11.477298287327077,11.222944346167315,11.455951502827558,11.6889586594878,0,,
42,2059,OLS,11.809319478024031,11.498718178490602,11.729854270631986,11.96099036277337,0,,
42,43,OLS,12.273731294003989,12.094983698810209,12.326679103410996,12.558374508011783,0,,
42,87,OLS,11.79810440720389,11.47022200062958,11.701573410454952,11.932924820280324,0,,
42,2011,OLS,11.782952602183288,11.591822587751496,11.823780778130754,12.055738968510012,0,,
42,790,OLS,11.002099841204238,11.388562094097795,11.620036137062106,11.851510180026418,0,,
42,282,OLS,11.635143097694478,11.532789385714121,11.7648551544037,11.996920923093278,0,,
42,2914,OLS,11.282253647235228,11.105237175053105,11.3405969111663,11.575956647279494,0,,
42,811,OLS,11.685684782260491,11.448182760327732,11.682793957795237,11.917405155262742,0,,
42,2916,OLS,11.429543856031177,11.269836469621756,11.50848371614762,11.747130962673483,0,,
42,1228,OLS,12.215032386901646,11.985671692513431,12.217353829363756,12.44903596621408,0,,
42,2852,OLS,11.532728092266408,11.371345805686307,11.616261190353779,11.86117657502125,0,,
42,1916,OLS,11.856515169360305,11.627627617734445,11.858465754333702,12.089303890932959,0,,
42,1710,OLS,12.560244459250788,12.483103684158474,12.716107827872289,12.949111971586104,0,,
42,1830,OLS,12.049418835484797,11.899027688803892,12.132615156450859,12.366202624097825,0,,
42,2394,OLS,12.706544857216672,12.554892105875902,12.787269222364628,13.019646338853354,0,,
42,149,OLS,11.813030057420567,11.50270449955593,11.735561413293306,11.968418327030681,0,,
42,1662,OLS,11.842229212112828,11.571092346008282,11.803270052079153,12.035447758150024,0,,
42,1125,OLS,12.429216196844383,12.197943459420916,12.429506406006716,12.661069352592516,0,,
42,2335,OLS,12.90216299072889,12.799108327830037,13.034089824203354,13.269071320576671,0,,
42,1361,OLS,11.856515169360305,11.63530254688936,11.883751345044093,12.132200143198826,0,,
42,2071,OLS,12.618182296357007,12.342271201707907,12.584502817276535,12.826734432845162,0,,
42,2184,OLS,11.02679245379461,10.850145407060795,11.08591604237223,11.321686677683664,0,,
42,134,OLS,12.089538829274222,11.852187244037768,12.08518126219612,12.31817528035447,0,,
42,2381,OLS,12.437184366493561,12.278931752459684,12.510707362420654,12.742482972381623,0,,
42,554,OLS,11.608235644774552,11.495863217598599,11.727014674121524,11.958166130644448,0,,
42,746,OLS,11.747997587149712,11.486328762765178,11.724711556443898,11.963094350122619,0,,
42,1097,OLS,12.132964173709535,11.91876696754332,12.149811695743807,12.380856423944294,0,,
42,1018,OLS,12.075394321888057,11.888307330220563,12.119890210323154,12.351473090425745,0,,
42,535,OLS,11.874090314181814,11.662860320398286,11.895910924066678,12.12896152773507,0,,
42,1889,OLS,11.675044314446664,11.507286687729424,11.737643568290414,11.968000448851404,0,,
42,1797,OLS,12.506177237980511,12.258229570358138,12.489715082652484,12.721200594946831,0,,
42,2136,OLS,11.982929094215963,11.718542798272445,11.951520658327606,12.184498518382767,0,,
42,1644,OLS,12.066810578196666,11.724798672743923,11.956273647686764,12.187748622629606,0,,
42,911,OLS,11.813030057420567,11.657927287256134,11.893904174782865,12.129881062309595,0,,
42,759,OLS,11.156250521031495,11.184543946943343,11.420497229632447,11.656450512321552,0,,
42,221,OLS,11.944707881395766,11.735343577626287,11.967258208188104,12.199172838749922,0,,
42,1807,OLS,11.898187865760873,11.732065753801095,11.964986900902966,12.197908048004837,0,,
42,1905,OLS,12.013700752882718,11.847028887171678,12.077867467940061,12.308706048708444,0,,
42,2868,OLS,12.289954129510877,12.001700908482169,12.234142825078276,12.466584741674383,0,,
42,2820,OLS,11.755871643580617,11.485609783740715,11.720680454776398,11.95575112581208,0,,
42,173,OLS,11.870599909242044,11.619126642585504,11.851110625064283,12.083094607543062,0,,
42,423,OLS,13.226723392728571,12.82678579880882,13.060450676859379,13.294115554909938,0,,
42,1588,OLS,12.251046011172905,11.92981545162676,12.164649600419793,12.399483749212825,0,,
42,685,OLS,11.801856756822442,11.598014608367063,11.830112012789014,12.062209417210966,0,,
42,1295,OLS,11.695247021764184,11.455457804834987,11.68866915831331,11.921880511791633,0,,
42,705,OLS,11.771436160121729,11.500828436939898,11.732518134980296,11.964207833020694,0,,
42,564,OLS,12.367340793126296,12.278086901943556,12.51107053221461,12.744054162485664,0,,
42,1697,OLS,12.84792653170257,12.672074867514274,12.906120783813188,13.140166700112102,0,,
42,314,OLS,11.982929094215963,11.75171132043008,11.988131634366052,12.224551948302025,0,,
42,152,OLS,11.59910316121128,11.598327075468926,11.829197813906575,12.060068552344223,0,,
42,533,OLS,11.976659481202368,11.911645821524314,12.143572552965267,12.37549928440622,0,,
42,2829,OLS,11.77528972943772,11.75539860990441,11.990018070006258,12.224637530108106,0,,
42,272,OLS,12.130810161029627,11.972916501643365,12.203474595326288,12.43403268900921,0,,
42,270,OLS,12.354492650648448,12.142404776110576,12.373761431835005,12.605118087559434,0,,
42,1273,OLS,11.835008964139341,11.657917598728828,11.889424443121943,12.120931287515058,0,,
42,1340,OLS,11.652687407345388,11.449499938728025,11.68271742541683,11.915934912105634,0,,
42,817,OLS,12.504323669331189,12.411754045593822,12.649573941982766,12.88739383837171,0,,
42,567,OLS,12.065274916913605,11.787618453215568,12.019469490325543,12.251320527435517,0,,
42,521,OLS,12.823628446539173,12.481014085111285,12.714841512962634,12.948668940813983,0,,
42,2519,OLS,12.144197241812087,11.815525253999592,12.062096492965509,12.308667731931425,0,,
42,572,OLS,11.957611286231675,11.870940412285828,12.102397154600045,12.333853896914261,0,,
42,1783,OLS,12.371061522195516,12.15994610335546,12.393949775962326,12.627953448569192,0,,
42,2091,OLS,12.323855681186558,12.118894469157075,12.350517488537058,12.58214050791704,0,,
42,2600,OLS,11.695247021764184,11.471823436030165,11.703343331051814,11.934863226073462,0,,
42,2786,OLS,11.917723684090689,11.627954494318322,11.859409521494252,12.090864548670181,0,,
42,1418,OLS,12.477167914377556,12.132996214395169,12.365013531428794,12.597030848462419,0,,
42,257,OLS,12.160028707028767,11.9595006286893,12.190743872977142,12.421987117264985,0,,
42,1880,OLS,11.848683160653573,11.589094622669258,11.819714329449985,12.050334036230712,0,,
42,139,OLS,12.273731294003989,11.969751545083415,12.201219886360994,12.432688227638572,0,,
42,1350,OLS,11.751942365440728,11.446671794057108,11.679266225232212,11.911860656407315,0,,
42,2383,OLS,12.587927887999204,12.265147190119437,12.49748164137,12.729816092620561,0,,
42,1610,OLS,11.542484267211773,11.246084044150892,11.488973010316872,11.731861976482852,0,,
42,2531,OLS,11.816726919301892,11.48811170667015,11.720113126636926,11.952114546603703,0,,
42,254,OLS,11.83862560460953,11.615150090012058,11.851653856210806,12.088157622409554,0,,
42,2123,OLS,12.259613412458204,11.87684862552963,12.10795450808787,12.33906039064611,0,,
42,978,OLS,11.48246625748552,11.179845522629318,11.41603600996255,11.652226497295782,0,,
42,2776,OLS,12.185869938212655,11.983641091047103,12.214234619386055,12.444828147725007,0,,
42,2399,OLS,12.832011076396668,12.528510343568254,12.760819720080093,12.993129096591932,0,,
42,168,OLS,11.951180395901384,11.770038732006773,12.000972612568106,12.231906493129438,0,,
42,2151,OLS,12.337100907936577,12.098931473823738,12.329638864361971,12.560346254900205,0,,
42,2040,OLS,11.763684183317412,11.441793736439893,11.683103792162926,11.92441384788596,0,,
42,859,OLS,11.719939634354555,11.52425728957975,11.755654441069483,11.987051592559215,0,,
42,2661,OLS,11.27720313144916,11.102668735559494,11.335680474443356,11.568692213327218,0,,
42,291,OLS,11.512925464970229,11.321874799902576,11.558631503596448,11.795388207290321,0,,
42,794,OLS,11.33857207782545,10.926258057911477,11.160287196984054,11.394316336056631,0,,
42,433,OLS,13.275827535915461,12.750922948956367,12.98337780998711,13.215832671017852,0,,
42,1399,OLS,12.165250651009918,12.094487084250055,12.328502531053553,12.562517977857052,0,,
42,1756,OLS,12.043553716032399,11.875276094298085,12.107840076498487,12.340404058698889,0,,
42,408,OLS,11.875830958659597,11.591806562676378,11.830068176066836,12.068329789457295,0,,
42,2185,OLS,11.617285480294472,11.315653525393756,11.546701241211556,11.777748957029356,0,,
42,2673,OLS,11.976659481202368,11.83344962284866,12.06607107586032,12.29869252887198,0,,
42,135,OLS,11.946654038351252,11.709479251755633,11.94244188244578,12.175404513135925,0,,
42,1011,OLS,12.691580461311874,12.608082896598711,12.843771691621317,13.079460486643923,0,,
42,2178,OLS,11.964001084330445,11.686921979272917,11.920009389784557,12.153096800296197,0,,
42,2684,OLS,11.635143097694478,11.409892605352276,11.648038106227602,11.886183607102929,0,,
42,367,OLS,12.827992316801751,12.533362888109101,12.76815011893855,13.002937349767999,0,,
42,2516,OLS,12.506177237980511,12.07551280793607,12.313154022727964,12.550795237519859,0,,
42,1376,OLS,11.904967552746252,11.67007640131911,11.903414563319592,12.136752725320074,0,,
42,2218,OLS,12.66032791780777,12.440552930493247,12.673358051278203,12.90616317206316,0,,
42,1608,OLS,11.831379196088763,11.564131418795347,11.795674571646192,12.027217724497037,0,,
42,1849,OLS,12.384218830913648,12.102770980331762,12.333926286739983,12.565081593148204,0,,
42,2408,OLS,12.644617856906528,12.282989244175356,12.516720879443,12.750452514710643,0,,
42,2873,OLS,11.887243844081556,11.502880274633926,11.735454612366203,11.96802895009848,0,,
42,856,OLS,11.824079893607152,11.62482589206733,11.856928894122941,12.089031896178552,0,,
42,2775,OLS,12.273731294003989,12.009744915186984,12.240399615330098,12.471054315473213,0,,
42,1283,OLS,11.870599909242044,11.427526244171267,11.664796223227356,11.902066202283445,0,,
42,2784,OLS,11.763684183317412,11.607894327400503,11.839673558453553,12.071452789506603,0,,
42,2752,OLS,12.175613438045465,11.910340064996833,12.140969710517693,12.371599356038553,0,,
42,1538,OLS,12.649154617209645,12.245464442689295,12.478622694262448,12.711780945835601,0,,
42,210,OLS,11.585246126549855,10.740683324834672,10.98954611527892,11.238408905723167,0,,
42,2119,OLS,11.845819880243557,11.633368208277474,11.864762757261243,12.096157306245011,0,,
42,2856,OLS,11.626254150277232,11.267697477529588,11.504582762113316,11.741468046697044,0,,
42,2080,OLS,11.678439903447801,11.397015866906449,11.631132115725142,11.865248364543836,0,,
42,1964,OLS,11.84939770159144,11.568241457381955,11.79855781465514,12.028874171928326,0,,
42,365,OLS,12.141534124392603,12.024496786625566,12.258603474467623,12.492710162309681,0,,
42,414,OLS,11.898187865760873,11.693486611924435,11.931647272223554,12.169807932522673,0,,
42,313,OLS,12.043553716032399,11.86442819406743,12.098094373296828,12.331760552526225,0,,
42,2554,OLS,11.708492248514204,11.44892347205044,11.681187818388159,11.913452164725877,0,,
42,2582,OLS,11.957611286231675,11.698800332410308,11.929622298235643,12.160444264060978,0,,
42,1825,OLS,11.763684183317412,11.490258921389668,11.721338688263316,11.952418455136964,0,,
42,1044,OLS,11.401993904262946,11.217103789317582,11.453861206275736,11.69061862323389,0,,
42,2569,OLS,11.678439903447801,11.453228242102504,11.683670451645387,11.91411266118827,0,,
42,1014,OLS,12.718896271958837,12.40408580559413,12.638662577644222,12.873239349694314,0,,
42,2507,OLS,11.900905258737373,11.754060878128763,11.987296401620464,12.220531925112164,0,,
42,407,OLS,11.691071650353702,11.392776332117112,11.628017758924312,11.863259185731511,0,,
42,1811,OLS,12.163947719229503,11.89494651352293,12.12619671385578,12.35744691418863,0,,
42,108,OLS,11.779128505744886,11.896481897404442,12.128785008081945,12.361088118759447,0,,
42,2624,OLS,11.307130551990632,11.01394133365593,11.248056051607788,11.482170769559646,0,,
42,2422,OLS,12.417103128960582,11.920124626866837,12.155068527976132,12.390012429085427,0,,
42,2876,OLS,11.575900264131617,11.13784764007466,11.370932416261436,11.604017192448211,0,,
